time,human time,message
1689235856599638000,09:10:56,-APP-START-
1689235866610361000,09:11:06:610,-H-
1689235866595898000,09:11:06:595,-START_REC-
1689235874179575000,09:11:14:179,-STOP_REC-
1689235876621364000,09:11:16:621,-H-
1689235886633372000,09:11:26:633,-H-
1689235923949405000,09:12:03,-APP-START-
1689235933955868000,09:12:13:955,-H-
1689235937248693000,09:12:17:248,-START_REC-
1689235943967541000,09:12:23:967,-H-
1689235952260884000,09:12:32:260,-TRIGGER-
1689235953968982000,09:12:33:968,-H-
1689235955677597000,09:12:35:677,-TRIGGER-
1689235960302848000,09:12:40:302,-STOP_REC-
1689235963972221000,09:12:43:972,-H-
1689236033996170000,09:13:53,-APP-START-
1689237460387874000,09:37:40,-APP-START-
1689237470398389000,09:37:50:398,-H-
1689237480404340000,09:38:00:404,-H-
1689237490406905000,09:38:10:406,-H-
1689237499153447000,09:38:19:153,-START_REC-
1689237500410152000,09:38:20:410,-H-
1689237503966655000,09:38:23:966,-STOP_REC-
1689237510410336000,09:38:30:410,-H-
1689238011658101000,09:46:51,-APP-START-
1689238021663715000,09:47:01:663,-H-
1689238031670449000,09:47:11:670,-H-
1689238041675717000,09:47:21:675,-H-
1689238051681904000,09:47:31:681,-H-
1689238061692128000,09:47:41:692,-H-
1689238216462900000,09:50:16,-APP-START-
1689238226476203000,09:50:26:476,-H-
1689238236487313000,09:50:36:487,-H-
1689238246492196000,09:50:46:492,-H-
1689238256492429000,09:50:56:492,-H-
1689238266501391000,09:51:06:501,-H-
1689238276507124000,09:51:16:507,-H-
1689238286518922000,09:51:26:518,-H-
1689238296527133000,09:51:36:527,-H-
1689238306529238000,09:51:46:529,-H-
1689238316533464000,09:51:56:533,-H-
1689238334794546000,09:52:14,-APP-START-
1689238344802139000,09:52:24:802,-H-
1689238354810165000,09:52:34:810,-H-
1689238364812270000,09:52:44:812,-H-
1689238374819615000,09:52:54:819,-H-
1689238410514593000,09:53:30,-APP-START-
1689238420525827000,09:53:40:525,-H-
1689238430528331000,09:53:50:528,-H-
1689238440532641000,09:54:00:532,-H-
1689238450535162000,09:54:10:535,-H-
1689238460542861000,09:54:20:542,-H-
1689238470547136000,09:54:30:547,-H-
1689238480552939000,09:54:40:552,-H-
1689238490553530000,09:54:50:553,-H-
1689238500555400000,09:55:00:555,-H-
1689238510555573000,09:55:10:555,-H-
1689238520617276000,09:55:20:617,-H-
1689238530652129000,09:55:30:652,-H-
1689238540659799000,09:55:40:659,-H-
1689238550670742000,09:55:50:670,-H-
1689238540783974000,09:55:40:783,-START_REC-
1689238561232167000,09:56:01:232,-H-
1689238571343474000,09:56:11:343,-H-
1689238563958104000,09:56:03:958,-TRIGGER-
1689238575804642000,09:56:15:804,-STOP_REC-
1689238802705847000,10:00:02,-APP-START-
1689238812717297000,10:00:12:717,-H-
1689238822721870000,10:00:22:721,-H-
1689238832731638000,10:00:32:731,-H-
1689238842741819000,10:00:42:741,-H-
1689238852753843000,10:00:52:753,-H-
1689238862761768000,10:01:02:761,-H-
1689238872764600000,10:01:12:764,-H-
1689238882772593000,10:01:22:772,-H-
1689238892781427000,10:01:32:781,-H-
1689238902781654000,10:01:42:781,-H-
1689238912793377000,10:01:52:793,-H-
1689238922797192000,10:02:02:797,-H-
1689238914913842000,10:01:54:913,-START_REC-
1689238959969335000,10:02:39:969,-MESSAGE-TEST MOST DEVICES
1689239003014124000,10:03:23:014,-MESSAGE-Test message again
1689239029807455000,10:03:49:807,-TRIGGER-
1689239099675066000,10:04:59:675,-MESSAGE-Mutli trigger stimuly comming up... 10 trigger 
1689239116877193000,10:05:16:877,-TRIGGER-
1689239130193368000,10:05:30:193,-TRIGGER-
1689239140141210000,10:05:40:141,-TRIGGER-
1689239147885121000,10:05:47:885,-TRIGGER-
1689239157686221000,10:05:57:686,-TRIGGER-
1689239167916336000,10:06:07:916,-TRIGGER-
1689239177005860000,10:06:17:005,-TRIGGER-
1689239209189130000,10:06:49:189,-STOP_REC-
